                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.999
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 1000000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -5.892, Avg. RL Loss: 0.004, Avg. Length: 750.0
Frame: 93100000, Avg. Reward: -6.600, Avg. RL Loss: 0.015, Avg. Length: 907.9
Frame: 93200000, Avg. Reward: -6.730, Avg. RL Loss: 0.015, Avg. Length: 1006.6
Frame: 93300000, Avg. Reward: -6.727, Avg. RL Loss: 0.016, Avg. Length: 969.5
Frame: 93400000, Avg. Reward: -7.110, Avg. RL Loss: 0.016, Avg. Length: 1019.4
Frame: 93500000, Avg. Reward: -7.133, Avg. RL Loss: 0.014, Avg. Length: 1044.3
Frame: 93600000, Avg. Reward: -6.345, Avg. RL Loss: 0.014, Avg. Length: 914.8
Frame: 93700000, Avg. Reward: -6.409, Avg. RL Loss: 0.013, Avg. Length: 904.4
Frame: 93800000, Avg. Reward: -6.355, Avg. RL Loss: 0.013, Avg. Length: 937.1
Frame: 93900000, Avg. Reward: -6.364, Avg. RL Loss: 0.015, Avg. Length: 928.0
Frame: 94000000, Avg. Reward: -6.155, Avg. RL Loss: 0.016, Avg. Length: 896.9
Frame: 94100000, Avg. Reward: -6.760, Avg. RL Loss: 0.014, Avg. Length: 970.2
Frame: 94200000, Avg. Reward: -6.836, Avg. RL Loss: 0.013, Avg. Length: 952.5
Frame: 94300000, Avg. Reward: -6.460, Avg. RL Loss: 0.013, Avg. Length: 949.6
Frame: 94400000, Avg. Reward: -6.630, Avg. RL Loss: 0.016, Avg. Length: 986.9
Frame: 94500000, Avg. Reward: -6.218, Avg. RL Loss: 0.016, Avg. Length: 899.0
Frame: 94600000, Avg. Reward: -6.627, Avg. RL Loss: 0.015, Avg. Length: 963.5
Frame: 94700000, Avg. Reward: -6.390, Avg. RL Loss: 0.017, Avg. Length: 921.7
Frame: 94800000, Avg. Reward: -5.838, Avg. RL Loss: 0.019, Avg. Length: 835.3
Frame: 94900000, Avg. Reward: -6.620, Avg. RL Loss: 0.020, Avg. Length: 946.7
Frame: 95000000, Avg. Reward: -6.870, Avg. RL Loss: 0.021, Avg. Length: 1007.2
Frame: 95100000, Avg. Reward: -6.436, Avg. RL Loss: 0.020, Avg. Length: 906.2
Frame: 95200000, Avg. Reward: -6.345, Avg. RL Loss: 0.019, Avg. Length: 920.2
Frame: 95300000, Avg. Reward: -6.518, Avg. RL Loss: 0.020, Avg. Length: 891.2
Frame: 95400000, Avg. Reward: -6.645, Avg. RL Loss: 0.020, Avg. Length: 968.5
Frame: 95500000, Avg. Reward: -6.645, Avg. RL Loss: 0.020, Avg. Length: 910.5
Frame: 95600000, Avg. Reward: -6.670, Avg. RL Loss: 0.020, Avg. Length: 998.4
Frame: 95700000, Avg. Reward: -6.730, Avg. RL Loss: 0.018, Avg. Length: 937.0
Frame: 95800000, Avg. Reward: -6.358, Avg. RL Loss: 0.019, Avg. Length: 844.8
Frame: 95900000, Avg. Reward: -6.473, Avg. RL Loss: 0.017, Avg. Length: 914.1
Frame: 96000000, Avg. Reward: -6.400, Avg. RL Loss: 0.018, Avg. Length: 918.7
Frame: 96100000, Avg. Reward: -6.142, Avg. RL Loss: 0.017, Avg. Length: 832.6
Frame: 96200000, Avg. Reward: -6.364, Avg. RL Loss: 0.017, Avg. Length: 889.3
Frame: 96300000, Avg. Reward: -6.100, Avg. RL Loss: 0.018, Avg. Length: 876.2
Frame: 96400000, Avg. Reward: -6.510, Avg. RL Loss: 0.016, Avg. Length: 948.5
Frame: 96500000, Avg. Reward: -6.008, Avg. RL Loss: 0.015, Avg. Length: 819.7
Frame: 96600000, Avg. Reward: -6.591, Avg. RL Loss: 0.014, Avg. Length: 889.5
Frame: 96700000, Avg. Reward: -6.509, Avg. RL Loss: 0.017, Avg. Length: 941.1
Frame: 96800000, Avg. Reward: -6.500, Avg. RL Loss: 0.018, Avg. Length: 892.8
Frame: 96900000, Avg. Reward: -6.636, Avg. RL Loss: 0.018, Avg. Length: 927.3
Frame: 97000000, Avg. Reward: -6.458, Avg. RL Loss: 0.016, Avg. Length: 875.6
Frame: 97100000, Avg. Reward: -6.327, Avg. RL Loss: 0.017, Avg. Length: 890.2
Frame: 97200000, Avg. Reward: -6.245, Avg. RL Loss: 0.019, Avg. Length: 908.3
Frame: 97300000, Avg. Reward: -6.245, Avg. RL Loss: 0.020, Avg. Length: 878.3
Frame: 97400000, Avg. Reward: -6.275, Avg. RL Loss: 0.018, Avg. Length: 881.4
Frame: 97500000, Avg. Reward: -6.218, Avg. RL Loss: 0.018, Avg. Length: 852.9
Frame: 97600000, Avg. Reward: -6.242, Avg. RL Loss: 0.018, Avg. Length: 854.5
Frame: 97700000, Avg. Reward: -6.700, Avg. RL Loss: 0.018, Avg. Length: 975.2
Frame: 97800000, Avg. Reward: -6.655, Avg. RL Loss: 0.018, Avg. Length: 934.8
Frame: 97900000, Avg. Reward: -6.217, Avg. RL Loss: 0.018, Avg. Length: 856.7
Frame: 98000000, Avg. Reward: -6.091, Avg. RL Loss: 0.017, Avg. Length: 901.5
Frame: 98100000, Avg. Reward: -6.420, Avg. RL Loss: 0.017, Avg. Length: 941.2
Frame: 98200000, Avg. Reward: -6.364, Avg. RL Loss: 0.019, Avg. Length: 906.0
Frame: 98300000, Avg. Reward: -6.355, Avg. RL Loss: 0.018, Avg. Length: 915.5
Frame: 98400000, Avg. Reward: -6.800, Avg. RL Loss: 0.017, Avg. Length: 970.2
Frame: 98500000, Avg. Reward: -6.800, Avg. RL Loss: 0.018, Avg. Length: 937.7
Frame: 98600000, Avg. Reward: -6.083, Avg. RL Loss: 0.018, Avg. Length: 821.6
Frame: 98700000, Avg. Reward: -6.392, Avg. RL Loss: 0.017, Avg. Length: 868.6
Frame: 98800000, Avg. Reward: -6.309, Avg. RL Loss: 0.018, Avg. Length: 917.2
Frame: 98900000, Avg. Reward: -6.000, Avg. RL Loss: 0.017, Avg. Length: 818.1
Frame: 99000000, Avg. Reward: -6.392, Avg. RL Loss: 0.016, Avg. Length: 860.3
Frame: 99100000, Avg. Reward: -6.173, Avg. RL Loss: 0.017, Avg. Length: 864.5
Frame: 99200000, Avg. Reward: -6.455, Avg. RL Loss: 0.016, Avg. Length: 905.2
Frame: 99300000, Avg. Reward: -6.225, Avg. RL Loss: 0.017, Avg. Length: 876.8
Frame: 99400000, Avg. Reward: -6.491, Avg. RL Loss: 0.019, Avg. Length: 879.4
Frame: 99500000, Avg. Reward: -6.336, Avg. RL Loss: 0.019, Avg. Length: 892.6
Frame: 99600000, Avg. Reward: -5.875, Avg. RL Loss: 0.017, Avg. Length: 845.9
Frame: 99700000, Avg. Reward: -6.555, Avg. RL Loss: 0.019, Avg. Length: 905.9
Frame: 99800000, Avg. Reward: -6.158, Avg. RL Loss: 0.019, Avg. Length: 859.3
Frame: 99900000, Avg. Reward: -6.382, Avg. RL Loss: 0.018, Avg. Length: 880.8
Frame: 100000000, Avg. Reward: -6.436, Avg. RL Loss: 0.018, Avg. Length: 892.8
Frame: 100100000, Avg. Reward: -6.891, Avg. RL Loss: 0.019, Avg. Length: 931.9
Frame: 100200000, Avg. Reward: -6.117, Avg. RL Loss: 0.020, Avg. Length: 864.5
Frame: 100300000, Avg. Reward: -6.245, Avg. RL Loss: 0.022, Avg. Length: 870.6
Frame: 100400000, Avg. Reward: -6.236, Avg. RL Loss: 0.024, Avg. Length: 862.9
Frame: 100500000, Avg. Reward: -6.650, Avg. RL Loss: 0.024, Avg. Length: 913.2
Frame: 100600000, Avg. Reward: -5.842, Avg. RL Loss: 0.026, Avg. Length: 822.2
Frame: 100700000, Avg. Reward: -6.283, Avg. RL Loss: 0.025, Avg. Length: 848.2
Frame: 100800000, Avg. Reward: -6.336, Avg. RL Loss: 0.029, Avg. Length: 865.9
Frame: 100900000, Avg. Reward: -6.318, Avg. RL Loss: 0.029, Avg. Length: 881.6
Frame: 101000000, Avg. Reward: -6.233, Avg. RL Loss: 0.030, Avg. Length: 849.9
Frame: 101100000, Avg. Reward: -6.425, Avg. RL Loss: 0.029, Avg. Length: 874.2
Frame: 101200000, Avg. Reward: -6.473, Avg. RL Loss: 0.029, Avg. Length: 905.1
Frame: 101300000, Avg. Reward: -6.830, Avg. RL Loss: 0.031, Avg. Length: 964.5
Frame: 101400000, Avg. Reward: -6.392, Avg. RL Loss: 0.029, Avg. Length: 879.2
Frame: 101500000, Avg. Reward: -6.309, Avg. RL Loss: 0.026, Avg. Length: 896.2
Frame: 101600000, Avg. Reward: -6.820, Avg. RL Loss: 0.025, Avg. Length: 987.1
Frame: 101700000, Avg. Reward: -6.418, Avg. RL Loss: 0.024, Avg. Length: 882.1
Frame: 101800000, Avg. Reward: -6.745, Avg. RL Loss: 0.021, Avg. Length: 951.0
Frame: 101900000, Avg. Reward: -6.209, Avg. RL Loss: 0.020, Avg. Length: 914.2
Frame: 102000000, Avg. Reward: -6.082, Avg. RL Loss: 0.020, Avg. Length: 856.5
Frame: 102100000, Avg. Reward: -6.308, Avg. RL Loss: 0.019, Avg. Length: 883.8
Frame: 102200000, Avg. Reward: -6.600, Avg. RL Loss: 0.018, Avg. Length: 909.9
Frame: 102300000, Avg. Reward: -6.527, Avg. RL Loss: 0.018, Avg. Length: 887.4
Frame: 102400000, Avg. Reward: -6.191, Avg. RL Loss: 0.016, Avg. Length: 867.4
Frame: 102500000, Avg. Reward: -6.300, Avg. RL Loss: 0.015, Avg. Length: 882.4
Frame: 102600000, Avg. Reward: -6.445, Avg. RL Loss: 0.014, Avg. Length: 857.2
Frame: 102700000, Avg. Reward: -6.100, Avg. RL Loss: 0.015, Avg. Length: 859.1
Frame: 102800000, Avg. Reward: -6.091, Avg. RL Loss: 0.015, Avg. Length: 857.1
Frame: 102900000, Avg. Reward: -6.373, Avg. RL Loss: 0.016, Avg. Length: 923.0
Frame: 103000000, Avg. Reward: -6.800, Avg. RL Loss: 0.016, Avg. Length: 971.2
Frame: 103100000, Avg. Reward: -6.591, Avg. RL Loss: 0.016, Avg. Length: 891.7
Frame: 103200000, Avg. Reward: -6.309, Avg. RL Loss: 0.015, Avg. Length: 883.5
Frame: 103300000, Avg. Reward: -6.058, Avg. RL Loss: 0.016, Avg. Length: 873.0
Frame: 103400000, Avg. Reward: -6.850, Avg. RL Loss: 0.016, Avg. Length: 938.2
Frame: 103500000, Avg. Reward: -6.317, Avg. RL Loss: 0.016, Avg. Length: 875.8
Frame: 103600000, Avg. Reward: -6.427, Avg. RL Loss: 0.014, Avg. Length: 896.7
Frame: 103700000, Avg. Reward: -6.250, Avg. RL Loss: 0.014, Avg. Length: 855.7
Frame: 103800000, Avg. Reward: -6.109, Avg. RL Loss: 0.014, Avg. Length: 859.5
Frame: 103900000, Avg. Reward: -6.482, Avg. RL Loss: 0.015, Avg. Length: 904.2
Frame: 104000000, Avg. Reward: -6.133, Avg. RL Loss: 0.015, Avg. Length: 880.1
Frame: 104100000, Avg. Reward: -5.945, Avg. RL Loss: 0.014, Avg. Length: 873.5
Frame: 104200000, Avg. Reward: -6.391, Avg. RL Loss: 0.015, Avg. Length: 900.5
Frame: 104300000, Avg. Reward: -6.273, Avg. RL Loss: 0.014, Avg. Length: 893.5
Frame: 104400000, Avg. Reward: -6.358, Avg. RL Loss: 0.014, Avg. Length: 848.4
Frame: 104500000, Avg. Reward: -6.155, Avg. RL Loss: 0.014, Avg. Length: 861.9
Frame: 104600000, Avg. Reward: -6.223, Avg. RL Loss: 0.015, Avg. Length: 857.8
Frame: 104700000, Avg. Reward: -6.309, Avg. RL Loss: 0.014, Avg. Length: 897.6
Frame: 104800000, Avg. Reward: -6.091, Avg. RL Loss: 0.015, Avg. Length: 861.7
Frame: 104900000, Avg. Reward: -6.492, Avg. RL Loss: 0.014, Avg. Length: 880.2
Frame: 105000000, Avg. Reward: -6.445, Avg. RL Loss: 0.014, Avg. Length: 909.3
Frame: 105100000, Avg. Reward: -6.082, Avg. RL Loss: 0.015, Avg. Length: 869.8
Frame: 105200000, Avg. Reward: -6.427, Avg. RL Loss: 0.014, Avg. Length: 902.4
Frame: 105300000, Avg. Reward: -6.636, Avg. RL Loss: 0.015, Avg. Length: 950.5
Frame: 105400000, Avg. Reward: -6.118, Avg. RL Loss: 0.017, Avg. Length: 862.5
Frame: 105500000, Avg. Reward: -6.655, Avg. RL Loss: 0.015, Avg. Length: 956.2
Frame: 105600000, Avg. Reward: -6.300, Avg. RL Loss: 0.015, Avg. Length: 908.1
Frame: 105700000, Avg. Reward: -6.055, Avg. RL Loss: 0.015, Avg. Length: 848.8
Frame: 105800000, Avg. Reward: -6.033, Avg. RL Loss: 0.015, Avg. Length: 885.2
Frame: 105900000, Avg. Reward: -6.182, Avg. RL Loss: 0.015, Avg. Length: 872.5
Frame: 106000000, Avg. Reward: -6.292, Avg. RL Loss: 0.018, Avg. Length: 825.4
Frame: 106100000, Avg. Reward: -6.338, Avg. RL Loss: 0.020, Avg. Length: 817.2
Frame: 106200000, Avg. Reward: -6.273, Avg. RL Loss: 0.018, Avg. Length: 860.9
Frame: 106300000, Avg. Reward: -5.933, Avg. RL Loss: 0.017, Avg. Length: 841.7
Frame: 106400000, Avg. Reward: -6.100, Avg. RL Loss: 0.017, Avg. Length: 867.6
Frame: 106500000, Avg. Reward: -6.236, Avg. RL Loss: 0.017, Avg. Length: 878.8
Frame: 106600000, Avg. Reward: -6.117, Avg. RL Loss: 0.018, Avg. Length: 838.0
Frame: 106700000, Avg. Reward: -6.391, Avg. RL Loss: 0.017, Avg. Length: 867.9
Frame: 106800000, Avg. Reward: -6.008, Avg. RL Loss: 0.018, Avg. Length: 816.3
Frame: 106900000, Avg. Reward: -6.364, Avg. RL Loss: 0.017, Avg. Length: 865.7
Frame: 107000000, Avg. Reward: -6.545, Avg. RL Loss: 0.017, Avg. Length: 917.5
Frame: 107100000, Avg. Reward: -6.083, Avg. RL Loss: 0.017, Avg. Length: 863.8
Frame: 107200000, Avg. Reward: -6.100, Avg. RL Loss: 0.017, Avg. Length: 864.7
Frame: 107300000, Avg. Reward: -6.258, Avg. RL Loss: 0.018, Avg. Length: 864.1
Frame: 107400000, Avg. Reward: -6.780, Avg. RL Loss: 0.017, Avg. Length: 1006.7
Frame: 107500000, Avg. Reward: -6.482, Avg. RL Loss: 0.016, Avg. Length: 927.0
Frame: 107600000, Avg. Reward: -6.560, Avg. RL Loss: 0.016, Avg. Length: 943.2
Frame: 107700000, Avg. Reward: -6.255, Avg. RL Loss: 0.015, Avg. Length: 912.5
Frame: 107800000, Avg. Reward: -6.482, Avg. RL Loss: 0.014, Avg. Length: 887.9
Frame: 107900000, Avg. Reward: -6.217, Avg. RL Loss: 0.012, Avg. Length: 861.9
Frame: 108000000, Avg. Reward: -6.373, Avg. RL Loss: 0.013, Avg. Length: 895.4
Frame: 108100000, Avg. Reward: -6.558, Avg. RL Loss: 0.013, Avg. Length: 886.2
Frame: 108200000, Avg. Reward: -6.373, Avg. RL Loss: 0.013, Avg. Length: 861.6
Frame: 108300000, Avg. Reward: -6.036, Avg. RL Loss: 0.013, Avg. Length: 854.9
Frame: 108400000, Avg. Reward: -6.408, Avg. RL Loss: 0.013, Avg. Length: 894.6
Frame: 108500000, Avg. Reward: -5.964, Avg. RL Loss: 0.013, Avg. Length: 873.1
Frame: 108600000, Avg. Reward: -6.192, Avg. RL Loss: 0.013, Avg. Length: 847.9
Frame: 108700000, Avg. Reward: -6.100, Avg. RL Loss: 0.013, Avg. Length: 858.3
Frame: 108800000, Avg. Reward: -6.155, Avg. RL Loss: 0.012, Avg. Length: 890.2
Frame: 108900000, Avg. Reward: -6.175, Avg. RL Loss: 0.013, Avg. Length: 838.7
Frame: 109000000, Avg. Reward: -6.255, Avg. RL Loss: 0.012, Avg. Length: 870.5
Frame: 109100000, Avg. Reward: -6.545, Avg. RL Loss: 0.013, Avg. Length: 905.4
Frame: 109200000, Avg. Reward: -6.058, Avg. RL Loss: 0.014, Avg. Length: 875.1
Frame: 109300000, Avg. Reward: -6.064, Avg. RL Loss: 0.014, Avg. Length: 897.9
Frame: 109400000, Avg. Reward: -6.590, Avg. RL Loss: 0.013, Avg. Length: 989.9
Frame: 109500000, Avg. Reward: -6.527, Avg. RL Loss: 0.012, Avg. Length: 961.9
Frame: 109600000, Avg. Reward: -6.430, Avg. RL Loss: 0.012, Avg. Length: 922.1
Frame: 109700000, Avg. Reward: -6.292, Avg. RL Loss: 0.011, Avg. Length: 888.2
Frame: 109800000, Avg. Reward: -6.130, Avg. RL Loss: 0.010, Avg. Length: 923.8
Frame: 109900000, Avg. Reward: -7.082, Avg. RL Loss: 0.010, Avg. Length: 987.9
Frame: 110000000, Avg. Reward: -6.191, Avg. RL Loss: 0.010, Avg. Length: 895.6
Frame: 110100000, Avg. Reward: -6.830, Avg. RL Loss: 0.010, Avg. Length: 989.8
Frame: 110200000, Avg. Reward: -6.355, Avg. RL Loss: 0.010, Avg. Length: 922.4
Frame: 110300000, Avg. Reward: -6.540, Avg. RL Loss: 0.009, Avg. Length: 968.9
Frame: 110400000, Avg. Reward: -5.900, Avg. RL Loss: 0.009, Avg. Length: 862.8
Frame: 110500000, Avg. Reward: -6.090, Avg. RL Loss: 0.009, Avg. Length: 957.4
Frame: 110600000, Avg. Reward: -6.200, Avg. RL Loss: 0.009, Avg. Length: 907.6
Frame: 110700000, Avg. Reward: -6.158, Avg. RL Loss: 0.010, Avg. Length: 881.2
Frame: 110800000, Avg. Reward: -6.118, Avg. RL Loss: 0.010, Avg. Length: 890.5
Frame: 110900000, Avg. Reward: -6.518, Avg. RL Loss: 0.011, Avg. Length: 927.4
Frame: 111000000, Avg. Reward: -6.270, Avg. RL Loss: 0.010, Avg. Length: 976.8
Frame: 111100000, Avg. Reward: -6.700, Avg. RL Loss: 0.010, Avg. Length: 1042.3
Frame: 111200000, Avg. Reward: -6.418, Avg. RL Loss: 0.009, Avg. Length: 978.8
Frame: 111300000, Avg. Reward: -6.209, Avg. RL Loss: 0.011, Avg. Length: 901.8
Frame: 111400000, Avg. Reward: -6.100, Avg. RL Loss: 0.011, Avg. Length: 841.9
Frame: 111500000, Avg. Reward: -6.136, Avg. RL Loss: 0.010, Avg. Length: 930.5
Frame: 111600000, Avg. Reward: -6.158, Avg. RL Loss: 0.009, Avg. Length: 883.4
Frame: 111700000, Avg. Reward: -6.150, Avg. RL Loss: 0.009, Avg. Length: 927.8
Frame: 111800000, Avg. Reward: -6.317, Avg. RL Loss: 0.011, Avg. Length: 879.8
Frame: 111900000, Avg. Reward: -6.264, Avg. RL Loss: 0.010, Avg. Length: 925.5
Frame: 112000000, Avg. Reward: -6.750, Avg. RL Loss: 0.010, Avg. Length: 942.0
Frame: 112100000, Avg. Reward: -6.236, Avg. RL Loss: 0.011, Avg. Length: 906.7
Frame: 112200000, Avg. Reward: -5.933, Avg. RL Loss: 0.010, Avg. Length: 857.2
Frame: 112300000, Avg. Reward: -6.327, Avg. RL Loss: 0.010, Avg. Length: 912.8
Frame: 112400000, Avg. Reward: -6.067, Avg. RL Loss: 0.010, Avg. Length: 847.7
Frame: 112500000, Avg. Reward: -6.430, Avg. RL Loss: 0.010, Avg. Length: 951.3
Frame: 112600000, Avg. Reward: -6.042, Avg. RL Loss: 0.011, Avg. Length: 847.9
Frame: 112700000, Avg. Reward: -6.273, Avg. RL Loss: 0.011, Avg. Length: 910.5
Frame: 112800000, Avg. Reward: -6.309, Avg. RL Loss: 0.010, Avg. Length: 884.4
Frame: 112900000, Avg. Reward: -6.192, Avg. RL Loss: 0.009, Avg. Length: 856.6
Frame: 113000000, Avg. Reward: -6.510, Avg. RL Loss: 0.009, Avg. Length: 970.9
Frame: 113100000, Avg. Reward: -6.000, Avg. RL Loss: 0.009, Avg. Length: 911.1
Frame: 113200000, Avg. Reward: -6.736, Avg. RL Loss: 0.009, Avg. Length: 973.5
Frame: 113300000, Avg. Reward: -6.370, Avg. RL Loss: 0.010, Avg. Length: 940.8
Frame: 113400000, Avg. Reward: -6.450, Avg. RL Loss: 0.009, Avg. Length: 1041.1
Frame: 113500000, Avg. Reward: -6.345, Avg. RL Loss: 0.008, Avg. Length: 921.5
Frame: 113600000, Avg. Reward: -6.009, Avg. RL Loss: 0.009, Avg. Length: 889.9
Frame: 113700000, Avg. Reward: -6.150, Avg. RL Loss: 0.009, Avg. Length: 850.7
Frame: 113800000, Avg. Reward: -6.522, Avg. RL Loss: 0.008, Avg. Length: 1007.7
Frame: 113900000, Avg. Reward: -6.173, Avg. RL Loss: 0.009, Avg. Length: 952.5
Frame: 114000000, Avg. Reward: -5.875, Avg. RL Loss: 0.009, Avg. Length: 862.5
Frame: 114100000, Avg. Reward: -6.350, Avg. RL Loss: 0.008, Avg. Length: 986.5
Frame: 114200000, Avg. Reward: -6.420, Avg. RL Loss: 0.009, Avg. Length: 957.0
Frame: 114300000, Avg. Reward: -6.325, Avg. RL Loss: 0.011, Avg. Length: 884.5
Frame: 114400000, Avg. Reward: -6.240, Avg. RL Loss: 0.009, Avg. Length: 949.0
Frame: 114500000, Avg. Reward: -6.540, Avg. RL Loss: 0.010, Avg. Length: 1004.3
Frame: 114600000, Avg. Reward: -7.200, Avg. RL Loss: 0.010, Avg. Length: 1191.2
Frame: 114700000, Avg. Reward: -6.720, Avg. RL Loss: 0.010, Avg. Length: 1082.0
Frame: 114800000, Avg. Reward: -5.964, Avg. RL Loss: 0.009, Avg. Length: 925.3
Frame: 114900000, Avg. Reward: -6.490, Avg. RL Loss: 0.010, Avg. Length: 964.7
Frame: 115000000, Avg. Reward: -6.320, Avg. RL Loss: 0.010, Avg. Length: 1001.0
Frame: 115100000, Avg. Reward: -6.610, Avg. RL Loss: 0.008, Avg. Length: 1000.2
Frame: 115200000, Avg. Reward: -6.530, Avg. RL Loss: 0.009, Avg. Length: 964.5
Frame: 115300000, Avg. Reward: -6.455, Avg. RL Loss: 0.008, Avg. Length: 958.1
Frame: 115400000, Avg. Reward: -6.240, Avg. RL Loss: 0.009, Avg. Length: 917.8
Frame: 115500000, Avg. Reward: -6.327, Avg. RL Loss: 0.009, Avg. Length: 974.5
Frame: 115600000, Avg. Reward: -6.190, Avg. RL Loss: 0.009, Avg. Length: 924.4
Frame: 115700000, Avg. Reward: -6.055, Avg. RL Loss: 0.009, Avg. Length: 994.5
Frame: 115800000, Avg. Reward: -6.230, Avg. RL Loss: 0.009, Avg. Length: 920.2
Frame: 115900000, Avg. Reward: -6.164, Avg. RL Loss: 0.009, Avg. Length: 957.6
Frame: 116000000, Avg. Reward: -5.964, Avg. RL Loss: 0.009, Avg. Length: 895.7
Frame: 116100000, Avg. Reward: -6.200, Avg. RL Loss: 0.009, Avg. Length: 925.5
Frame: 116200000, Avg. Reward: -6.367, Avg. RL Loss: 0.010, Avg. Length: 1061.8
Frame: 116300000, Avg. Reward: -6.064, Avg. RL Loss: 0.009, Avg. Length: 979.5
Frame: 116400000, Avg. Reward: -6.650, Avg. RL Loss: 0.009, Avg. Length: 1183.9
Frame: 116500000, Avg. Reward: -6.127, Avg. RL Loss: 0.009, Avg. Length: 939.8
Frame: 116600000, Avg. Reward: -6.433, Avg. RL Loss: 0.009, Avg. Length: 1044.4
Frame: 116700000, Avg. Reward: -6.630, Avg. RL Loss: 0.009, Avg. Length: 1081.8
Frame: 116800000, Avg. Reward: -6.110, Avg. RL Loss: 0.009, Avg. Length: 953.7
Frame: 116900000, Avg. Reward: -6.573, Avg. RL Loss: 0.009, Avg. Length: 939.5
Frame: 117000000, Avg. Reward: -7.056, Avg. RL Loss: 0.009, Avg. Length: 1076.1
Frame: 117100000, Avg. Reward: -6.650, Avg. RL Loss: 0.009, Avg. Length: 1040.8
Frame: 117200000, Avg. Reward: -6.844, Avg. RL Loss: 0.009, Avg. Length: 1015.7
Frame: 117300000, Avg. Reward: -6.245, Avg. RL Loss: 0.010, Avg. Length: 892.5
Frame: 117400000, Avg. Reward: -6.150, Avg. RL Loss: 0.009, Avg. Length: 921.3
Frame: 117500000, Avg. Reward: -5.890, Avg. RL Loss: 0.009, Avg. Length: 902.8
Frame: 117600000, Avg. Reward: -6.320, Avg. RL Loss: 0.010, Avg. Length: 1043.3
Frame: 117700000, Avg. Reward: -6.640, Avg. RL Loss: 0.009, Avg. Length: 979.0
Frame: 117800000, Avg. Reward: -6.236, Avg. RL Loss: 0.010, Avg. Length: 922.0
Frame: 117900000, Avg. Reward: -6.270, Avg. RL Loss: 0.009, Avg. Length: 1007.3
Frame: 118000000, Avg. Reward: -6.009, Avg. RL Loss: 0.009, Avg. Length: 928.9
Frame: 118100000, Avg. Reward: -6.445, Avg. RL Loss: 0.009, Avg. Length: 896.0
Frame: 118200000, Avg. Reward: -6.750, Avg. RL Loss: 0.010, Avg. Length: 1018.1
Frame: 118300000, Avg. Reward: -6.522, Avg. RL Loss: 0.009, Avg. Length: 1089.0
Frame: 118400000, Avg. Reward: -6.310, Avg. RL Loss: 0.008, Avg. Length: 1025.4
Frame: 118500000, Avg. Reward: -6.420, Avg. RL Loss: 0.008, Avg. Length: 979.0
Frame: 118600000, Avg. Reward: -5.991, Avg. RL Loss: 0.008, Avg. Length: 900.1
Frame: 118700000, Avg. Reward: -5.845, Avg. RL Loss: 0.010, Avg. Length: 927.4
Frame: 118800000, Avg. Reward: -6.400, Avg. RL Loss: 0.011, Avg. Length: 1175.5
Frame: 118900000, Avg. Reward: -6.064, Avg. RL Loss: 0.011, Avg. Length: 971.3
Frame: 119000000, Avg. Reward: -6.578, Avg. RL Loss: 0.010, Avg. Length: 1069.0
Frame: 119100000, Avg. Reward: -6.036, Avg. RL Loss: 0.010, Avg. Length: 923.7
Frame: 119200000, Avg. Reward: -6.567, Avg. RL Loss: 0.011, Avg. Length: 1148.3
Frame: 119300000, Avg. Reward: -6.120, Avg. RL Loss: 0.010, Avg. Length: 952.0
Frame: 119400000, Avg. Reward: -6.887, Avg. RL Loss: 0.009, Avg. Length: 1315.6
Frame: 119500000, Avg. Reward: -6.862, Avg. RL Loss: 0.009, Avg. Length: 1181.2
Frame: 119600000, Avg. Reward: -6.470, Avg. RL Loss: 0.009, Avg. Length: 967.1
Frame: 119700000, Avg. Reward: -6.427, Avg. RL Loss: 0.009, Avg. Length: 966.0
Frame: 119800000, Avg. Reward: -6.378, Avg. RL Loss: 0.009, Avg. Length: 1065.0
