                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 10
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 512
                          dueling: True
                          multi_step: 1
                          cce: False
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 100000
                          cuda: True
                          device: cuda:0
Load SlimeVolley env: SlimeVolley-v0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -4.700, Avg. RL Loss: 0.004, Avg. Length: 643.5
Frame: 130100000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 130200000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 130300000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 130400000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 130500000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 130600000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 130700000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 130800000, Avg. Reward: -0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 130900000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 131000000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 131100000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 131200000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 131300000, Avg. Reward: 1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 131400000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 131500000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 131600000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 131700000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 131800000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 131900000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 132000000, Avg. Reward: -3.400, Avg. RL Loss: 0.001, Avg. Length: 2378.6
Frame: 132100000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 132200000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 132300000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 132400000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 132500000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 132600000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 132700000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 132800000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 132900000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 133000000, Avg. Reward: 1.100, Avg. RL Loss: 0.001, Avg. Length: 2979.4
Frame: 133100000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 133200000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 133300000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 133400000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 133500000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 133600000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 133700000, Avg. Reward: -0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 133800000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 133900000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 2943.1
Frame: 134000000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 134100000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 134200000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 134300000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 134400000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 134500000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 134600000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 134700000, Avg. Reward: -0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 134800000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 134900000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 135000000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 135100000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 135200000, Avg. Reward: 1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 135300000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 135400000, Avg. Reward: -1.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 135500000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 135600000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 135700000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 135800000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 135900000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 136000000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 136100000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 136200000, Avg. Reward: -0.900, Avg. RL Loss: 0.001, Avg. Length: 2871.5
Frame: 136300000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 136400000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 136500000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 136600000, Avg. Reward: -0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 136700000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 136800000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 136900000, Avg. Reward: -1.200, Avg. RL Loss: 0.001, Avg. Length: 2991.4
Frame: 137000000, Avg. Reward: -4.900, Avg. RL Loss: 0.001, Avg. Length: 2394.9
Frame: 137100000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 137200000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 137300000, Avg. Reward: -3.800, Avg. RL Loss: 0.001, Avg. Length: 2698.5
Frame: 137400000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 137500000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 137600000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 137700000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 137800000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 137900000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 138000000, Avg. Reward: -1.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 138100000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 138200000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 138300000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 138400000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 138500000, Avg. Reward: 0.900, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 138600000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 138700000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 138800000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 138900000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 139000000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 139100000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 139200000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 139300000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 139400000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 139500000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 139600000, Avg. Reward: -0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 139700000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 139800000, Avg. Reward: -1.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 139900000, Avg. Reward: -1.700, Avg. RL Loss: 0.001, Avg. Length: 2798.6
Frame: 140000000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 140100000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 140200000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 140300000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 140400000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 140500000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 140600000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 140700000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 140800000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 140900000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 141000000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 141100000, Avg. Reward: -0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 141200000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 141300000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 141400000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 141500000, Avg. Reward: 1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 141600000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 141700000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 141800000, Avg. Reward: -0.200, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 141900000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 142000000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 142100000, Avg. Reward: -0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 142200000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 142300000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 142400000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 142500000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 142600000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 142700000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 142800000, Avg. Reward: 0.900, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 142900000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 143000000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 143100000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 143200000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 143300000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 143400000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 143500000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 143600000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 143700000, Avg. Reward: -1.700, Avg. RL Loss: 0.001, Avg. Length: 2903.8
Frame: 143800000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 143900000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 144000000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 144100000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 144200000, Avg. Reward: 1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 144300000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 144400000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 144500000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 144600000, Avg. Reward: -2.600, Avg. RL Loss: 0.001, Avg. Length: 2801.2
Frame: 144700000, Avg. Reward: 1.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 144800000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 144900000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 145000000, Avg. Reward: -3.400, Avg. RL Loss: 0.001, Avg. Length: 2550.8
Frame: 145100000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 145200000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 145300000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 145400000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 145500000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 145600000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 145700000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 145800000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 145900000, Avg. Reward: -1.100, Avg. RL Loss: 0.001, Avg. Length: 2786.4
Frame: 146000000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 146100000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 146200000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 146300000, Avg. Reward: -0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 146400000, Avg. Reward: -2.400, Avg. RL Loss: 0.001, Avg. Length: 2933.5
Frame: 146500000, Avg. Reward: -0.900, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 146600000, Avg. Reward: -0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 146700000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 146800000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 146900000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 147000000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 147100000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 147200000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 147300000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 147400000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 147500000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 147600000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 147700000, Avg. Reward: -2.900, Avg. RL Loss: 0.001, Avg. Length: 2412.8
Frame: 147800000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 147900000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 148000000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 2986.1
Frame: 148100000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 148200000, Avg. Reward: 1.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 148300000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 148400000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 148500000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 148600000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 148700000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 148800000, Avg. Reward: -0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 148900000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 149000000, Avg. Reward: -0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 149100000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 149200000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 149300000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 149400000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 149500000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 149600000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 149700000, Avg. Reward: -0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 149800000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 149900000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 150000000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 150100000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 150200000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 150300000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 150400000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 150500000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 150600000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 150700000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 150800000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 150900000, Avg. Reward: -1.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 151000000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 151100000, Avg. Reward: -2.200, Avg. RL Loss: 0.001, Avg. Length: 2882.6
Frame: 151200000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 151300000, Avg. Reward: -0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 151400000, Avg. Reward: -0.700, Avg. RL Loss: 0.001, Avg. Length: 2910.6
Frame: 151500000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 151600000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 151700000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 151800000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 151900000, Avg. Reward: 1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 152000000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 152100000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 152200000, Avg. Reward: -0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 152300000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 152400000, Avg. Reward: 0.900, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 152500000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 152600000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 152700000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 152800000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 152900000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 153000000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 153100000, Avg. Reward: -1.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 153200000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 153300000, Avg. Reward: -1.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 153400000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 153500000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 153600000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 153700000, Avg. Reward: -0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 153800000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 153900000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 154000000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 154100000, Avg. Reward: 1.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 154200000, Avg. Reward: -1.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 154300000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 154400000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 154500000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 154600000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 154700000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 154800000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 154900000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 155000000, Avg. Reward: 0.900, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 155100000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 155200000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 155300000, Avg. Reward: -0.900, Avg. RL Loss: 0.001, Avg. Length: 2939.9
Frame: 155400000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 155500000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 155600000, Avg. Reward: -1.400, Avg. RL Loss: 0.001, Avg. Length: 2978.8
Frame: 155700000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 155800000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 155900000, Avg. Reward: -0.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 156000000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 156100000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 156200000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 156300000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
